continent,country,province,provinceLocationId,provinceCurrentConfirmedCount,provinceConfirmedCount,provinceSuspectedCount,provinceCuredCount,provinceDeadCount,cityName,longitude,latitude,cityLocationId,cityCurrentConfirmedCount,cityConfirmedCount,citySuspectedCount,cityCuredCount,cityDeadCount,updateTime
Asia,China,Liaoning,210000,10,144,0,132,2,本溪,123.766485,41.294175,210500,0,3,0,3,0,2020-04-09 20:08:14
Asia,China,Liaoning,210000,10,144,0,132,2,营口,122.235417,40.667012,210800,0,1,0,1,0,2020-04-09 20:08:14
Asia,China,Shanghai,310000,123,552,19,422,7,宝山区,121.489612,31.405457,310113,2,22,0,19,1,2020-04-09 15:01:54
Asia,China,Shanghai,310000,123,552,19,422,7,嘉定区,121.265300,31.375602,310114,1,9,0,7,1,2020-04-09 15:01:54
Asia,China,Shanghai,310000,123,552,19,422,7,浦东新区,121.544379,31.221517,310115,0,61,0,60,1,2020-04-09 15:01:54
Asia,China,Shanghai,310000,123,552,19,422,7,闵行区,121.381709,31.112813,310112,0,19,0,19,0,2020-04-09 15:01:54
Asia,China,Shanghai,310000,123,552,19,422,7,徐汇区,121.437866,31.199190,310104,0,18,0,17,1,2020-04-09 15:01:54
Asia,China,Shanghai,310000,123,552,19,422,7,静安区,121.459384,31.247105,310106,0,16,0,15,1,2020-04-09 15:01:54
Asia,China,Shanghai,310000,123,552,19,422,7,松江区,121.227747,31.032243,310117,0,14,0,14,0,2020-04-09 15:01:54
Asia,China,Shanghai,310000,123,552,19,422,7,长宁区,121.424624,31.220367,310105,0,13,0,13,0,2020-04-09 15:01:54
Asia,China,Shanghai,310000,123,552,19,422,7,普陀区,122.323867,29.971760,310107,0,11,0,11,0,2020-04-09 15:01:54
Asia,China,Shanghai,310000,123,552,19,422,7,杨浦区,121.526077,31.259541,310110,0,9,0,9,0,2020-04-09 15:01:54
Asia,China,Shanghai,310000,123,552,19,422,7,奉贤区,121.474042,30.917795,310120,0,9,0,9,0,2020-04-09 15:01:54
Asia,China,Shanghai,310000,123,552,19,422,7,虹口区,121.505133,31.264600,310109,0,7,0,7,0,2020-04-09 15:01:54
Asia,China,Shanghai,310000,123,552,19,422,7,黄浦区,121.469240,31.229860,310101,0,6,0,6,0,2020-04-09 15:01:54
Asia,China,Shanghai,310000,123,552,19,422,7,青浦区,121.124178,31.150681,310118,0,6,0,6,0,2020-04-09 15:01:54
Asia,China,Shanghai,310000,123,552,19,422,7,金山区,121.341970,30.741991,310116,0,4,0,4,0,2020-04-09 15:01:54
Asia,China,Shanghai,310000,123,552,19,422,7,崇明区,121.397514,31.626945,310151,0,4,0,4,0,2020-04-09 15:01:54
Asia,China,Tianjin,120000,27,182,0,152,3,宝坻区,117.309863,39.717379,120115,0,60,0,58,2,2020-04-09 14:51:46
Asia,China,Tianjin,120000,27,182,0,152,3,河东区,118.402893,35.089917,120102,0,15,0,14,1,2020-04-09 14:51:46
Asia,China,Tianjin,120000,27,182,0,152,3,河北区,117.196648,39.147869,120105,0,12,0,12,0,2020-04-09 14:51:46
Asia,China,Tianjin,120000,27,182,0,152,3,北辰区,117.139343,39.217817,120113,0,6,0,6,0,2020-04-09 14:51:46
Asia,China,Tianjin,120000,27,182,0,152,3,南开区,117.150738,39.138203,120104,0,6,0,6,0,2020-04-09 14:51:46
Asia,China,Tianjin,120000,27,182,0,152,3,和平区,123.395680,41.789450,120101,0,6,0,6,0,2020-04-09 14:51:46
Asia,China,Tianjin,120000,27,182,0,152,3,东丽区,117.314324,39.086569,120110,0,4,0,4,0,2020-04-09 14:51:46
Asia,China,Tianjin,120000,27,182,0,152,3,宁河区,117.826625,39.329858,120117,0,4,0,4,0,2020-04-09 14:51:46
Asia,China,Tianjin,120000,27,182,0,152,3,河西区,117.223372,39.109563,120103,0,4,0,4,0,2020-04-09 14:51:46
Asia,China,Tianjin,120000,27,182,0,152,3,西青区,117.013949,39.141591,120111,0,4,0,4,0,2020-04-09 14:51:46
Asia,China,Tianjin,120000,27,182,0,152,3,滨海新区,117.780670,39.246083,120116,0,3,0,3,0,2020-04-09 14:51:46
Asia,China,Tianjin,120000,27,182,0,152,3,武清区,117.044388,39.384119,120114,0,2,0,2,0,2020-04-09 14:51:46
Asia,China,Tianjin,120000,27,182,0,152,3,红桥区,117.151533,39.167345,120106,0,2,0,2,0,2020-04-09 14:51:46
Asia,China,Tianjin,120000,27,182,0,152,3,津南区,117.391976,38.984526,120112,0,2,0,2,0,2020-04-09 14:51:46
Asia,China,Neimenggu,150000,46,126,0,79,1,鄂尔多斯,109.781327,39.608266,150600,0,11,0,11,0,2020-04-09 10:42:30
Asia,China,Neimenggu,150000,46,126,0,79,1,包头,109.840347,40.657449,150200,0,11,0,11,0,2020-04-09 10:42:30
Asia,China,Neimenggu,150000,46,126,0,79,1,赤峰,118.886856,42.257817,150400,0,9,0,9,0,2020-04-09 10:42:30
Asia,China,Neimenggu,150000,46,126,0,79,1,锡林郭勒盟,116.048222,43.933454,152500,0,9,0,9,0,2020-04-09 10:42:30
Asia,China,Neimenggu,150000,46,126,0,79,1,巴彦淖尔,107.387657,40.743213,150800,0,8,0,7,1,2020-04-09 10:42:30
Asia,China,Neimenggu,150000,46,126,0,79,1,呼和浩特,111.749180,40.842585,150100,0,7,0,7,0,2020-04-09 10:42:30
Asia,China,Neimenggu,150000,46,126,0,79,1,通辽,122.243444,43.652890,150500,0,7,0,7,0,2020-04-09 10:42:30
Asia,China,Neimenggu,150000,46,126,0,79,1,呼伦贝尔,119.765744,49.211574,150700,0,7,0,7,0,2020-04-09 10:42:30
Asia,China,Neimenggu,150000,46,126,0,79,1,乌兰察布,113.132585,40.994785,150900,0,3,0,3,0,2020-04-09 10:42:30
Asia,China,Neimenggu,150000,46,126,0,79,1,乌海市,106.794249,39.655388,150300,0,2,0,2,0,2020-04-09 10:42:30
Asia,China,Neimenggu,150000,46,126,0,79,1,兴安盟,122.067042,46.077561,152200,0,1,0,1,0,2020-04-09 10:42:30
Asia,China,Gansu,620000,2,139,0,135,2,天水,105.724947,34.580863,620500,0,12,0,12,0,2020-04-09 10:02:54
Asia,China,Gansu,620000,2,139,0,135,2,平凉,106.665240,35.543051,620800,0,9,0,9,0,2020-04-09 10:02:54
Asia,China,Gansu,620000,2,139,0,135,2,定西,104.626282,35.580662,621100,0,9,0,9,0,2020-04-09 10:02:54
Asia,China,Gansu,620000,2,139,0,135,2,甘南,102.911027,34.983385,623000,0,8,0,8,0,2020-04-09 10:02:54
Asia,China,Gansu,620000,2,139,0,135,2,白银,104.138559,36.544756,620400,0,4,0,4,0,2020-04-09 10:02:54
Asia,China,Gansu,620000,2,139,0,135,2,陇南,104.921841,33.400684,621200,0,4,0,4,0,2020-04-09 10:02:54
Asia,China,Gansu,620000,2,139,0,135,2,庆阳,107.643631,35.709077,621000,0,3,0,3,0,2020-04-09 10:02:54
Asia,China,Gansu,620000,2,139,0,135,2,临夏,103.210538,35.601182,622900,0,3,0,3,0,2020-04-09 10:02:54
Asia,China,Gansu,620000,2,139,0,135,2,张掖,100.449818,38.925875,620700,0,2,0,2,0,2020-04-09 10:02:54
Asia,China,Gansu,620000,2,139,0,135,2,金昌,102.188043,38.520089,620300,0,1,0,1,0,2020-04-09 10:02:54
Asia,China,Gansu,620000,2,139,0,135,2,兰州,103.834303,36.061089,620100,-2,36,0,36,2,2020-04-09 10:02:54
Asia,China,Zhejiang,330000,31,1267,3,1235,1,嘉兴,120.755486,30.746129,330400,1,46,0,45,0,2020-04-09 09:45:42
Asia,China,Zhejiang,330000,31,1267,3,1235,1,温州,120.699366,27.994267,330300,0,504,0,503,1,2020-04-09 09:45:42
Asia,China,Zhejiang,330000,31,1267,3,1235,1,杭州,120.155070,30.274084,330100,0,181,0,181,0,2020-04-09 09:45:42
Asia,China,Zhejiang,330000,31,1267,3,1235,1,宁波,121.550357,29.874556,330200,0,157,0,157,0,2020-04-09 09:45:42
Asia,China,Zhejiang,330000,31,1267,3,1235,1,台州,121.420757,28.656386,331000,0,146,0,146,0,2020-04-09 09:45:42
Asia,China,Zhejiang,330000,31,1267,3,1235,1,金华,119.647444,29.079059,330700,0,55,0,55,0,2020-04-09 09:45:42
Asia,China,Zhejiang,330000,31,1267,3,1235,1,绍兴,120.580232,30.029752,330600,0,42,0,42,0,2020-04-09 09:45:42
Asia,China,Zhejiang,330000,31,1267,3,1235,1,省十里丰监狱,115.862221,28.621471,0,0,36,0,36,0,2020-04-09 09:45:42
Asia,China,Zhejiang,330000,31,1267,3,1235,1,丽水,119.922796,28.467630,331100,0,17,0,17,0,2020-04-09 09:45:42
Asia,China,Zhejiang,330000,31,1267,3,1235,1,衢州,118.859457,28.970079,330800,0,14,0,14,0,2020-04-09 09:45:42
Asia,China,Zhejiang,330000,31,1267,3,1235,1,湖州,120.086823,30.894348,330500,0,10,0,10,0,2020-04-09 09:45:42
Asia,China,Zhejiang,330000,31,1267,3,1235,1,舟山,122.207215,29.985295,330900,0,10,0,10,0,2020-04-09 09:45:42
Asia,China,Hubei,420000,401,67803,0,64187,3215,武汉,114.305392,30.593098,420100,398,50008,0,47036,2574,2020-04-09 09:34:36
Asia,China,Hubei,420000,401,67803,0,64187,3215,襄阳,112.122414,32.008986,420600,1,1175,0,1135,39,2020-04-09 09:34:36
Asia,China,Hubei,420000,401,67803,0,64187,3215,宜昌,111.286471,30.691967,420500,1,931,0,894,36,2020-04-09 09:34:36
Asia,China,Hubei,420000,401,67803,0,64187,3215,仙桃,113.454593,30.362641,429004,1,575,0,552,22,2020-04-09 09:34:36
Asia,China,Hubei,420000,401,67803,0,64187,3215,孝感,113.916902,30.924568,420900,0,3518,0,3389,129,2020-04-09 09:34:36
Asia,China,Hubei,420000,401,67803,0,64187,3215,黄冈,114.872316,30.453905,421100,0,2907,0,2782,125,2020-04-09 09:34:36
Asia,China,Hubei,420000,401,67803,0,64187,3215,荆州,112.239741,30.335165,421000,0,1580,0,1528,52,2020-04-09 09:34:36
Asia,China,Hubei,420000,401,67803,0,64187,3215,鄂州,114.894843,30.391940,420700,0,1394,0,1335,59,2020-04-09 09:34:36
Asia,China,Hubei,420000,401,67803,0,64187,3215,随州,113.382458,31.690215,421300,0,1307,0,1262,45,2020-04-09 09:34:36
Asia,China,Hubei,420000,401,67803,0,64187,3215,黄石,115.038520,30.199652,420200,0,1015,0,976,39,2020-04-09 09:34:36
Asia,China,Hubei,420000,401,67803,0,64187,3215,荆门,112.199265,31.035423,420800,0,928,0,887,41,2020-04-09 09:34:36
Asia,China,Hubei,420000,401,67803,0,64187,3215,咸宁,114.322492,29.841443,421200,0,836,0,821,15,2020-04-09 09:34:36
Asia,China,Hubei,420000,401,67803,0,64187,3215,十堰,110.797990,32.629397,420300,0,672,0,664,8,2020-04-09 09:34:36
Asia,China,Hubei,420000,401,67803,0,64187,3215,天门,113.175786,30.661214,429006,0,496,0,481,15,2020-04-09 09:34:36
Asia,China,Hubei,420000,401,67803,0,64187,3215,恩施州,109.488172,30.272156,422800,0,252,0,245,7,2020-04-09 09:34:36
Asia,China,Hubei,420000,401,67803,0,64187,3215,潜江,112.900079,30.402109,429005,0,198,0,189,9,2020-04-09 09:34:36
Asia,China,Hubei,420000,401,67803,0,64187,3215,神农架林区,110.675757,31.744897,429021,0,11,0,11,0,2020-04-09 09:34:36
Asia,China,Beijing,110000,116,588,164,464,8,朝阳区,125.288319,43.833513,110105,72,72,0,0,0,2020-04-09 09:12:20
Asia,China,Beijing,110000,116,588,164,464,8,海淀区,116.329519,39.972134,110108,64,64,0,0,0,2020-04-09 09:12:20
Asia,China,Beijing,110000,116,588,164,464,8,西城区,116.365868,39.912289,110102,53,53,0,0,0,2020-04-09 09:12:20
Asia,China,Beijing,110000,116,588,164,464,8,丰台区,116.287149,39.858427,110106,40,43,0,3,0,2020-04-09 09:12:20
Asia,China,Beijing,110000,116,588,164,464,8,大兴区,116.341014,39.784747,110115,23,39,0,16,0,2020-04-09 09:12:20
Asia,China,Beijing,110000,116,588,164,464,8,昌平区,116.231204,40.220660,110114,19,29,0,10,0,2020-04-09 09:12:20
Asia,China,Beijing,110000,116,588,164,464,8,通州区,121.075087,32.064161,110112,18,19,0,1,0,2020-04-09 09:12:20
Asia,China,Beijing,110000,116,588,164,464,8,房山区,116.143267,39.749144,110111,13,16,0,3,0,2020-04-09 09:12:20
Asia,China,Beijing,110000,116,588,164,464,8,东城区,116.416357,39.928353,110101,13,14,0,1,0,2020-04-09 09:12:20
Asia,China,Beijing,110000,116,588,164,464,8,怀柔区,116.642349,40.315704,110116,7,7,0,0,0,2020-04-09 09:12:20
Asia,China,Beijing,110000,116,588,164,464,8,密云区,116.843177,40.376834,110118,7,7,0,0,0,2020-04-09 09:12:20
Asia,China,Beijing,110000,116,588,164,464,8,石景山区,116.222982,39.906611,110107,5,14,0,9,0,2020-04-09 09:12:20
Asia,China,Beijing,110000,116,588,164,464,8,门头沟区,116.102009,39.940646,110109,1,3,0,2,0,2020-04-09 09:12:20
Asia,China,Beijing,110000,116,588,164,464,8,延庆区,115.974848,40.456951,110119,1,1,0,0,0,2020-04-09 09:12:20
Asia,China,Beijing,110000,116,588,164,464,8,顺义区,116.654561,40.130347,110113,0,10,0,10,0,2020-04-09 09:12:20
Asia,China,Guangdong,440000,108,1539,11,1423,8,广州,113.264434,23.129162,440100,115,467,6,351,1,2020-04-09 09:12:20
Asia,China,Guangdong,440000,108,1539,11,1423,8,深圳,114.057868,22.543099,440300,37,456,1,416,3,2020-04-09 09:12:20
Asia,China,Guangdong,440000,108,1539,11,1423,8,佛山,113.121416,23.021548,440600,12,96,1,84,0,2020-04-09 09:12:20
Asia,China,Guangdong,440000,108,1539,11,1423,8,珠海,113.576726,22.270715,440400,5,103,1,97,1,2020-04-09 09:12:20
Asia,China,Guangdong,440000,108,1539,11,1423,8,揭阳,116.372831,23.549993,445200,3,11,0,8,0,2020-04-09 09:12:20
Asia,China,Guangdong,440000,108,1539,11,1423,8,湛江,110.359377,21.270707,440800,2,24,2,22,0,2020-04-09 09:12:20
Asia,China,Guangdong,440000,108,1539,11,1423,8,汕头,116.681972,23.354091,440500,1,26,0,25,0,2020-04-09 09:12:20
Asia,China,Guangdong,440000,108,1539,11,1423,8,江门,113.081901,22.578738,440700,1,24,0,23,0,2020-04-09 09:12:20
Asia,China,Guangdong,440000,108,1539,11,1423,8,肇庆,112.465091,23.047191,441200,1,20,0,18,1,2020-04-09 09:12:20
Asia,China,Guangdong,440000,108,1539,11,1423,8,梅州,116.122238,24.288615,441400,1,17,0,16,0,2020-04-09 09:12:20
Asia,China,Guangdong,440000,108,1539,11,1423,8,潮州,116.622603,23.656950,445100,1,6,0,5,0,2020-04-09 09:12:20
Asia,China,Guangdong,440000,108,1539,11,1423,8,东莞,113.751765,23.020536,441900,0,100,0,99,1,2020-04-09 09:12:20
Asia,China,Guangdong,440000,108,1539,11,1423,8,中山,113.392782,22.517645,442000,0,68,0,68,0,2020-04-09 09:12:20
Asia,China,Guangdong,440000,108,1539,11,1423,8,惠州,114.416196,23.111847,441300,0,62,0,62,0,2020-04-09 09:12:20
Asia,China,Guangdong,440000,108,1539,11,1423,8,阳江,111.982232,21.857958,441700,0,14,0,14,0,2020-04-09 09:12:20
Asia,China,Guangdong,440000,108,1539,11,1423,8,茂名,110.925456,21.662999,440900,0,14,0,14,0,2020-04-09 09:12:20
Asia,China,Guangdong,440000,108,1539,11,1423,8,清远,113.056031,23.681763,441800,0,12,0,12,0,2020-04-09 09:12:20
Asia,China,Guangdong,440000,108,1539,11,1423,8,韶关,113.597522,24.810403,440200,0,10,0,9,1,2020-04-09 09:12:20
Asia,China,Guangdong,440000,108,1539,11,1423,8,汕尾,115.375278,22.786211,441500,0,5,0,5,0,2020-04-09 09:12:20
Asia,China,Guangdong,440000,108,1539,11,1423,8,河源,114.700447,23.743538,441600,0,4,0,4,0,2020-04-09 09:12:20
Asia,China,Anhui,340000,1,991,0,984,6,淮北,116.798265,33.955844,340600,1,28,0,27,0,2020-04-09 09:12:20
Asia,China,Anhui,340000,1,991,0,984,6,合肥,117.227239,31.820586,340100,0,174,0,173,1,2020-04-09 09:12:20
Asia,China,Anhui,340000,1,991,0,984,6,蚌埠,117.389719,32.916287,340300,0,160,0,155,5,2020-04-09 09:12:20
Asia,China,Anhui,340000,1,991,0,984,6,阜阳,115.814204,32.890124,341200,0,155,0,155,0,2020-04-09 09:12:20
Asia,China,Anhui,340000,1,991,0,984,6,亳州,115.778676,33.844582,341600,0,108,0,108,0,2020-04-09 09:12:20
Asia,China,Anhui,340000,1,991,0,984,6,安庆,117.063754,30.543494,340800,0,83,0,83,0,2020-04-09 09:12:20
Asia,China,Anhui,340000,1,991,0,984,6,六安,116.521854,31.733699,341500,0,69,0,69,0,2020-04-09 09:12:20
Asia,China,Anhui,340000,1,991,0,984,6,宿州,116.964356,33.646373,341300,0,41,0,41,0,2020-04-09 09:12:20
Asia,China,Anhui,340000,1,991,0,984,6,马鞍山,118.506759,31.670452,340500,0,38,0,38,0,2020-04-09 09:12:20
Asia,China,Anhui,340000,1,991,0,984,6,芜湖,118.432941,31.352859,340200,0,34,0,34,0,2020-04-09 09:12:20
Asia,China,Anhui,340000,1,991,0,984,6,铜陵,117.812079,30.945429,340700,0,29,0,29,0,2020-04-09 09:12:20
Asia,China,Anhui,340000,1,991,0,984,6,淮南,116.999932,32.625478,340400,0,27,0,27,0,2020-04-09 09:12:20
Asia,China,Anhui,340000,1,991,0,984,6,池州,117.491568,30.664800,341700,0,17,0,17,0,2020-04-09 09:12:20
Asia,China,Anhui,340000,1,991,0,984,6,滁州,118.317106,32.301556,341100,0,13,0,13,0,2020-04-09 09:12:20
Asia,China,Anhui,340000,1,991,0,984,6,黄山,118.337481,29.714655,341000,0,9,0,9,0,2020-04-09 09:12:20
Asia,China,Anhui,340000,1,991,0,984,6,宣城,118.758816,30.940718,341800,0,6,0,6,0,2020-04-09 09:12:20
Asia,China,Hebei,130000,8,327,0,313,6,唐山,118.180193,39.630867,130200,2,58,0,55,1,2020-04-09 08:59:02
Asia,China,Hebei,130000,8,327,0,313,6,沧州,116.838834,38.304477,130900,0,48,0,45,3,2020-04-09 08:59:02
Asia,China,Hebei,130000,8,327,0,313,6,张家口,114.887543,40.824418,130700,0,41,0,41,0,2020-04-09 08:59:02
Asia,China,Hebei,130000,8,327,0,313,6,保定,115.464806,38.873891,130600,0,32,0,32,0,2020-04-09 08:59:02
Asia,China,Hebei,130000,8,327,0,313,6,邯郸,114.538961,36.625657,130400,0,32,0,32,0,2020-04-09 08:59:02
Asia,China,Hebei,130000,8,327,0,313,6,廊坊,116.683752,39.538047,131000,0,30,0,30,0,2020-04-09 08:59:02
Asia,China,Hebei,130000,8,327,0,313,6,石家庄,114.51486,38.042307,130100,0,29,0,29,0,2020-04-09 08:59:02
Asia,China,Hebei,130000,8,327,0,313,6,邢台,114.504844,37.070589,130500,0,23,0,22,1,2020-04-09 08:59:02
Asia,China,Hebei,130000,8,327,0,313,6,秦皇岛,119.600492,39.935385,130300,0,10,0,9,1,2020-04-09 08:59:02
Asia,China,Hebei,130000,8,327,0,313,6,衡水,115.670177,37.738920,131100,0,8,0,8,0,2020-04-09 08:59:02
Asia,China,Hebei,130000,8,327,0,313,6,承德,117.962410,40.954071,130800,0,7,0,7,0,2020-04-09 08:59:02
Asia,China,Heilongjiang,230000,126,609,0,470,13,哈尔滨,126.534967,45.803775,230100,0,198,0,194,4,2020-04-09 08:52:58
Asia,China,Heilongjiang,230000,126,609,0,470,13,双鸭山,131.159133,46.646508,230500,0,52,0,49,3,2020-04-09 08:52:58
Asia,China,Heilongjiang,230000,126,609,0,470,13,绥化,126.968887,46.653845,231200,0,47,0,43,4,2020-04-09 08:52:58
Asia,China,Heilongjiang,230000,126,609,0,470,13,鸡西,130.969333,45.295075,230300,0,46,0,46,0,2020-04-09 08:52:58
Asia,China,Heilongjiang,230000,126,609,0,470,13,齐齐哈尔,123.918186,47.354348,230200,0,43,0,42,1,2020-04-09 08:52:58
Asia,China,Heilongjiang,230000,126,609,0,470,13,大庆,125.103784,46.589309,230600,0,26,0,25,1,2020-04-09 08:52:58
Asia,China,Heilongjiang,230000,126,609,0,470,13,七台河,131.003138,45.771726,230900,0,17,0,17,0,2020-04-09 08:52:58
Asia,China,Heilongjiang,230000,126,609,0,470,13,佳木斯,130.318917,46.799922,230800,0,15,0,15,0,2020-04-09 08:52:58
Asia,China,Heilongjiang,230000,126,609,0,470,13,牡丹江,129.633163,44.551655,231000,0,15,0,15,0,2020-04-09 08:52:58
Asia,China,Heilongjiang,230000,126,609,0,470,13,黑河,127.528560,50.245329,231100,0,14,0,14,0,2020-04-09 08:52:58
Asia,China,Heilongjiang,230000,126,609,0,470,13,鹤岗,130.297964,47.349916,230400,0,5,0,5,0,2020-04-09 08:52:58
Asia,China,Heilongjiang,230000,126,609,0,470,13,大兴安岭,124.711080,52.335206,232700,0,3,0,3,0,2020-04-09 08:52:58
Asia,China,Heilongjiang,230000,126,609,0,470,13,伊春,128.841147,47.727536,230700,0,1,0,1,0,2020-04-09 08:52:58
Asia,China,Shandong,370000,20,783,14,756,7,济宁,116.587098,35.414921,370800,0,260,0,260,0,2020-04-09 08:40:50
Asia,China,Shandong,370000,20,783,14,756,7,青岛,120.382639,36.067082,370200,0,61,0,60,1,2020-04-09 08:40:50
Asia,China,Shandong,370000,20,783,14,756,7,临沂,118.356448,35.104672,371300,0,49,0,49,0,2020-04-09 08:40:50
Asia,China,Shandong,370000,20,783,14,756,7,济南,117.119999,36.651216,370100,0,47,0,47,0,2020-04-09 08:40:50
Asia,China,Shandong,370000,20,783,14,756,7,烟台,121.447935,37.463822,370600,0,47,0,47,0,2020-04-09 08:40:50
Asia,China,Shandong,370000,20,783,14,756,7,潍坊,119.161755,36.706774,370700,0,44,0,44,0,2020-04-09 08:40:50
Asia,China,Shandong,370000,20,783,14,756,7,威海,122.120419,37.513068,371000,0,38,0,37,1,2020-04-09 08:40:50
Asia,China,Shandong,370000,20,783,14,756,7,聊城,115.985371,36.456703,371500,0,38,0,38,0,2020-04-09 08:40:50
Asia,China,Shandong,370000,20,783,14,756,7,德州,116.357464,37.434092,371400,0,37,0,35,2,2020-04-09 08:40:50
Asia,China,Shandong,370000,20,783,14,756,7,泰安,117.087614,36.200252,370900,0,35,0,33,2,2020-04-09 08:40:50
Asia,China,Shandong,370000,20,783,14,756,7,淄博,118.054927,36.813487,370300,0,30,0,29,1,2020-04-09 08:40:50
Asia,China,Shandong,370000,20,783,14,756,7,枣庄,117.323725,34.810487,370400,0,24,0,24,0,2020-04-09 08:40:50
Asia,China,Shandong,370000,20,783,14,756,7,菏泽,115.480656,35.233750,371700,0,18,0,18,0,2020-04-09 08:40:50
Asia,China,Shandong,370000,20,783,14,756,7,日照,119.526888,35.416377,371100,0,16,0,16,0,2020-04-09 08:40:50
Asia,China,Shandong,370000,20,783,14,756,7,滨州,117.970703,37.381990,371600,0,15,0,15,0,2020-04-09 08:40:50
Asia,China,Shanxi,140000,32,166,5,134,0,晋中,112.752694,37.687024,140700,0,37,0,37,0,2020-04-09 08:28:41
Asia,China,Shanxi,140000,32,166,5,134,0,太原,112.548879,37.870590,140100,0,20,0,20,0,2020-04-09 08:28:41
Asia,China,Shanxi,140000,32,166,5,134,0,运城,111.007528,35.026412,140800,0,19,0,19,0,2020-04-09 08:28:41
Asia,China,Shanxi,140000,32,166,5,134,0,大同,113.300129,40.076762,140200,0,12,0,12,0,2020-04-09 08:28:41
Asia,China,Shanxi,140000,32,166,5,134,0,晋城,112.851831,35.490701,140500,0,10,0,10,0,2020-04-09 08:28:41
Asia,China,Shanxi,140000,32,166,5,134,0,长治,113.116255,36.195386,140400,0,8,0,8,0,2020-04-09 08:28:41
Asia,China,Shanxi,140000,32,166,5,134,0,朔州,112.432825,39.331595,140600,0,8,0,8,0,2020-04-09 08:28:41
Asia,China,Shanxi,140000,32,166,5,134,0,忻州,112.734174,38.416663,140900,0,7,0,7,0,2020-04-09 08:28:41
Asia,China,Shanxi,140000,32,166,5,134,0,吕梁,111.144319,37.518314,141100,0,6,0,6,0,2020-04-09 08:28:41
Asia,China,Shanxi,140000,32,166,5,134,0,阳泉,113.580519,37.856971,140300,0,4,0,4,0,2020-04-09 08:28:41
Asia,China,Shanxi,140000,32,166,5,134,0,临汾,111.518976,36.088005,141000,0,2,0,2,0,2020-04-09 08:28:41
Asia,China,Fujian,350000,42,351,3,308,1,福州,119.296494,26.074507,350100,0,72,0,71,1,2020-04-08 20:26:31
Asia,China,Fujian,350000,42,351,3,308,1,莆田,119.007777,25.454084,350300,0,56,0,56,0,2020-04-08 20:26:31
Asia,China,Fujian,350000,42,351,3,308,1,泉州,118.675675,24.874132,350500,0,47,0,47,0,2020-04-08 20:26:31
Asia,China,Fujian,350000,42,351,3,308,1,厦门,118.089425,24.479833,350200,0,35,0,35,0,2020-04-08 20:26:31
Asia,China,Fujian,350000,42,351,3,308,1,宁德,119.547932,26.665617,350900,0,26,0,26,0,2020-04-08 20:26:31
Asia,China,Fujian,350000,42,351,3,308,1,漳州,117.647481,24.512948,350600,0,20,0,20,0,2020-04-08 20:26:31
Asia,China,Fujian,350000,42,351,3,308,1,南平,118.177708,26.641768,350700,0,20,0,20,0,2020-04-08 20:26:31
Asia,China,Fujian,350000,42,351,3,308,1,三明,117.638678,26.263406,350400,0,14,0,14,0,2020-04-08 20:26:31
Asia,China,Fujian,350000,42,351,3,308,1,龙岩,117.017536,25.075123,350800,0,6,0,6,0,2020-04-08 20:26:31
Asia,China,Jilin,220000,4,98,2,93,1,延边,129.508946,42.891253,222400,2,7,1,5,0,2020-04-08 20:24:29
Asia,China,Jilin,220000,4,98,2,93,1,长春,125.323544,43.817071,220100,1,46,1,45,0,2020-04-08 20:24:29
Asia,China,Jilin,220000,4,98,2,93,1,梅河口,125.687039,42.531391,220581,1,2,0,1,0,2020-04-08 20:24:29
Asia,China,Jilin,220000,4,98,2,93,1,四平市,124.350398,43.166419,220300,0,15,0,14,1,2020-04-08 20:24:29
